id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
7951;0,04349135;0,04352611;0,03872411;0,04573875;0,03334487;0,0431303;0,0410449;0;0;0;0;0;0;0;0,16101917;0,19543238;0,171767;0,17694725;0,17402717;0,16993165;0,18018179
7952;0,06400781;0,07633161;0,10695774;0,11706211;0,09947002;0,06014354;0,11933855;0;0;0;0;0;0;0;0,18312911;0,19814927;0,18102138;0,18786752;0,18259226;0,17784019;0,18592838
7953;0,12998512;0,14037535;0,17524933;0,18068092;0,15671477;0,12355572;0,1504711;0;0;0;0;0;0;0;0,17802218;0,19525926;0,18298532;0,18882929;0,18664429;0,18763961;0,188618
7954;0,10734626;0,1187749;0,12108351;0,0776013;0,09184348;0,11860493;0,09366564;0;0;0;0;0;0;0;0,17015121;0,18915875;0,18176494;0,18962208;0,18539574;0,18387018;0,1932836
7955;0,09791247;0,09900132;0,12690607;0,09014634;0,10429783;0,11922619;0,10773484;0;0;0;0;0;0;0;0,17164845;0,1720127;0,18008537;0,19000943;0,18822576;0,18099711;0,18899489
7956;0,10063217;0,10471641;0,11580582;0,11880236;0,10395778;0,11893869;0,11455418;0;0;0;0;0;0;0;0,17043467;0,17396989;0,18140768;0,19121228;0,1866131;0,18747059;0,19158982
7957;0,10311109;0,10618272;0,11312149;0,1222709;0,10633452;0,12006117;0,11655126;0;0;0;0;0;0;0;0,17144607;0,17832659;0,18456928;0,18838;0,18622205;0,19193229;0,18823726
7958;0,10792655;0,11278073;0,12061134;0,12006892;0,12752974;0,12220242;0,13230471;0;0;0;0;0;0;0;0,1767736;0,1832646;0,18305524;0,19009137;0,18555972;0,18467799;0,18578604
7959;0,16252377;0,15787186;0,20796044;0,192807;0,2078621;0,17429262;0,19674158;0;0;0;0;0;0;0;0,18322032;0,17695082;0,17989327;0,18804093;0,18299454;0,1835118;0,18673283
7960;0,18883543;0,2343118;0,29831504;0,25758434;0,23929108;0,22465402;0,27003501;0;0;0;0;0;0;0;0,17834761;0,17203132;0,18091894;0,18641764;0,18178737;0,18157877;0,18796969
7961;0,21723209;0,22565536;0,28172232;0,27517884;0,24190449;0,25373418;0,23742658;0;0;0;0;0;0;0;0,16787777;0,18115014;0,18073701;0,18623315;0,18124412;0,18878611;0,1864075
7962;0,28251594;0,25268512;0,31630539;0,29035547;0,29356573;0,25300117;0,28051228;0;0;0;0;0;0;0;0,16780612;0,17895088;0,17866674;0,18552321;0,17669095;0,17998621;0,18454086
7963;0,19886075;0,20976526;0,18979888;0,17284922;0,13677268;0,20212381;0,17190564;0;0;0;0;0;0;0;0,17684442;0,16929179;0,17482639;0,18030318;0,17348388;0,18577361;0,1819552
7964;0,1252159;0,13531289;0,10505142;0,10885874;0,11227348;0,13626469;0,1104074;0;0;0;0;0;0;0;0,1677554;0,17238814;0,16864575;0,17535217;0,1676057;0,1690023;0,17219837
7965;0,09871595;0,10409892;0,09846761;0,09209259;0,08522135;0,10703356;0,07759829;0,16704236;0,17084257;0,1763681;0,18247173;0,17081575;0,17686729;0,18494172;0,14619501;0,15779577;0,1526582;0,15161012;0,15344924;0,1500745;0,15445857
7966;0,1042321;0,10344765;0,12153823;0,11502018;0,1077322;0,11035623;0,10925154;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0,08326861;0,07958012;0,07408884;0,07595085;0,07239176;0,066925;0,07208947
7967;0,08880303;0,08330322;0,07808809;0,07018692;0,06825622;0,10124813;0,07891343;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0,01166175;0,00504947;0,00904746;0,00886969;0,00851738;0,01115888;0,00877114
7968;0,05329754;0,04937138;0,03177853;0,03221117;0,03397676;0,05091216;0,03406441;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0;0;0,00070067;0,00085587;0,00089085;0,00578864;0,00113231
7969;0,04291403;0,03891814;0,05891947;0,04750946;0,05397781;0,03928637;0,06517857;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0,00102312;0;0,00123551;0,00123374;0,00208302;0,0052911;0,00187346
7970;0,05384087;0,04404626;0,05071693;0,05230654;0,07814104;0,04855977;0,06050775;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0,00327199;0,00085802;0,001816;0,00169562;0,00170728;0,00614351;0,0022893
7971;0,05255681;0,04091984;0,0602001;0,0579943;0,05906587;0,04851308;0,06035578;0,33328932;0,34012212;0,35474571;0,35662811;0,34095504;0,35077159;0,35331459;0;0,00407822;0,00199924;0,0011301;0,00136631;0,01076835;0,0017886
7972;0,04048702;0,05005332;0,05395462;0,05803962;0,04718516;0,0534303;0,0348896;0,33311159;0,34012212;0,35457426;0,35641236;0,34086853;0,35077159;0,35320856;0,00342711;0,00182237;0,00229235;0,00213294;0,00208178;0,00237083;0,00262947
7973;0,06280097;0,04361278;0,08494857;0,10010522;0,09459198;0,04243374;0,10675981;0,31977513;0,33721002;0,34002319;0,33795069;0,32857617;0,34654271;0,33855481;0,04128704;0,00866425;0,04755569;0,0471468;0,04528463;0,00546403;0,04442843
7974;0,06022202;0,02656342;0,06298871;0,05879365;0,06067006;0,02246836;0,05081185;0,00505455;0,00546469;0,00533237;0,00534559;0,00524489;0,0055814;0,00544941;0,12781764;0,04343472;0,13427078;0,13764268;0,13545316;0,04805573;0,12739494
7975;0,05238275;0,01797315;0,04381346;0,04238749;0,03047554;0,01329305;0,04921544;0;0;0;0;0;0;0;0,17391641;0,1021857;0,1715147;0,17424267;0,17816136;0,12228886;0,16595482
7976;0,07430332;0,02727358;0,11374468;0,10856288;0,10147189;0,02165853;0,09283323;0;0;0;0;0;0;0;0,18472226;0,15023881;0,1811273;0,18047206;0,18844945;0,1522994;0,17654117
7977;0,13058396;0,0764023;0,16144281;0,16555091;0,14836473;0,06016529;0,15770921;0;0;0;0;0;0;0;0,19248535;0,16161363;0,1822621;0,18374923;0,18808741;0,17400433;0,18082215
7978;0,10953741;0,11414032;0,0964021;0,11508094;0,09884555;0,09222187;0,09680666;0;0;0;0;0;0;0;0,18467305;0,15944557;0,18708685;0,18084811;0,18248047;0,17622629;0,18112727
7979;0,10420426;0,14179943;0,10511938;0,10539326;0,09981776;0,12377748;0,11428483;0;0;0;0;0;0;0;0,18338495;0,17182119;0,1860025;0,17867618;0,19108358;0,1712667;0,18243266
7980;0,11333091;0,14897483;0,11153307;0,11165394;0,11649383;0,15539174;0,12121352;0;0;0;0;0;0;0;0,18060084;0,16593824;0,1893034;0,17680011;0,19338527;0,17681193;0,18028327
7981;0,10005584;0,17065001;0,09587621;0,11638297;0,12596798;0,16542958;0,11111579;0;0;0;0;0;0;0;0,17915407;0,15325811;0,1854581;0,18176107;0,19165605;0,16744979;0,18061756
7982;0,12059302;0,16403582;0,11146887;0,14170488;0,13924909;0,1653512;0,12406635;0;0;0;0;0;0;0;0,17874798;0,16616632;0,18433822;0,18320421;0,1887472;0,18354923;0,1785199
7983;0,17220107;0,15543168;0,21907814;0,20628168;0,19958718;0,17474043;0,21940644;0;0;0;0;0;0;0;0,17488651;0,16843325;0,18724835;0,17962795;0,19070448;0,18537768;0,18050526
7984;0,21831461;0,15744365;0,26428313;0,28859061;0,25588002;0,17687449;0,26097188;0;0;0;0;0;0;0;0,17061317;0,17108333;0,18573459;0,18153635;0,19430448;0,16966135;0,18108599
7985;0,23308005;0,18480833;0,25341478;0,27168027;0,26668965;0,17824938;0,25866009;0;0;0;0;0;0;0;0,16849206;0,16042515;0,18594098;0,17746843;0,19055195;0,16047636;0,17904728
7986;0,27115843;0,25565963;0,30280664;0,2949092;0,27392795;0,23818958;0,2716746;0;0;0;0;0;0;0;0,17052427;0,15802052;0,17995093;0,17607276;0,18828181;0,1514387;0,17572501
7987;0,19764998;0,24078837;0,15191418;0,16746511;0,1531627;0,23641779;0,1541576;0;0;0;0;0;0;0;0,17712072;0,15625729;0,17895176;0,17644949;0,18626795;0,14948879;0,17267786
7988;0,1295258;0,1824034;0,12106198;0,10849782;0,08518177;0,18666814;0,09153538;0;0;0;0;0;0;0;0,16395445;0,14492801;0,17559269;0,16988505;0,17365223;0,15857629;0,16436202
7989;0,10173701;0,13553732;0,09349207;0,09191442;0,08358478;0,15440349;0,08612104;0,17430918;0,13788571;0,17482573;0,17648948;0,17434587;0,13924572;0,18100912;0,14529351;0,1301411;0,15543263;0,15165935;0,15679944;0,1384985;0,14394573
7990;0,1073161;0,15105091;0,09745909;0,10564127;0,11716864;0,15887296;0,11571168;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0,07933311;0,06393086;0,07616265;0,0692684;0,0761008;0,07196447;0,07223205
7991;0,08619154;0,14098576;0,07636844;0,07180957;0,07074155;0,13748346;0,0896959;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0,0082943;0,00526702;0,00945554;0,00862986;0,0086876;0,01903364;0,00929228
7992;0,0421639;0,07994347;0,02741341;0,03055237;0,03804892;0,07252836;0,03193621;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0;0,00058992;0,0018023;0,0013526;0,00129661;0,00189591;0,00066989
7993;0,04849046;0,05536485;0,03480266;0,04748971;0,04779769;0,04720639;0,04955233;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0,00181632;0,00285939;0,00390267;0,0012104;0,00151528;0;0,00106374
7994;0,05913821;0,05732276;0,03712612;0,06810228;0,07958748;0,04114974;0,05446755;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0,00049324;0,00480317;0,00413784;0,00195025;0,00127287;0,00180185;0,00144034
7995;0,06155092;0,04985738;0,05143611;0,06092111;0,06544624;0,03627926;0,05895012;0,34791721;0,27653537;0,34965143;0,35395507;0,35149016;0,27754357;0,35456986;0,00067434;0,00337598;0,0028554;0,00130491;0,00143867;0,00099613;0,00091185
7996;0,05100383;0,0409319;0,04050694;0,05485661;0,04007147;0,04851215;0,0421635;0,34756718;0,27653537;0,34965143;0,35373348;0,35146271;0,27754357;0,35453033;0,00314031;0,00220184;0,00298302;0,00241193;0,00245094;0,0018725;0,00222737
7997;0,06897383;0,04684575;0,04439528;0,08669595;0,08858102;0,04428039;0,10803813;0,32885422;0,27653537;0,34663863;0,34030705;0,33418661;0,27754357;0,33715004;0,04762376;0,00848631;0,00751133;0,0444226;0,04531055;0,00461649;0,04606355
7998;0,07061967;0,02736393;0,01948933;0,05722015;0,04560005;0,02273995;0,05816457;0,00515522;0,00460892;0,0056378;0,00546817;0,00523557;0,00462573;0,0055041;0,13404836;0,04217981;0,05742868;0,1377918;0,13330562;0,03352593;0,13126535
7999;0,05129682;0,01214713;0,01242492;0,0311015;0,04020227;0,01172227;0,05489617;0;0;0;0;0;0;0;0,18052016;0,07940423;0,12018281;0,17435645;0,17348175;0,07638608;0,16875577
8000;0,07718453;0,01697498;0,02780448;0,1112546;0,10885627;0,01966802;0,09222422;0;0;0;0;0;0;0;0,18583338;0,11118834;0,14910353;0,18226702;0,18117502;0,12059036;0,17757186
8001;0,12603484;0,05369813;0,098148;0,16859306;0,17062003;0,06776244;0,17277342;0;0;0;0;0;0;0;0,18865792;0,12858807;0,16154496;0,18378782;0,18699312;0,14083271;0,18169833
8002;0,10733403;0,09690407;0,12868435;0,12256939;0,10942019;0,09396714;0,08160547;0;0;0;0;0;0;0;0,19005894;0,15016272;0,16214576;0,18615103;0,18784074;0,14354779;0,18520303
8003;0,11349675;0,11682154;0,17053342;0,1004099;0,11524518;0,11276448;0,12024962;0;0;0;0;0;0;0;0,18454161;0,15088973;0,16345;0,18639904;0,18969562;0,14234501;0,18777207
8004;0,10976226;0,12377051;0,17463257;0,10710051;0,11797854;0,13650807;0,11154262;0;0;0;0;0;0;0;0,18794238;0,14963118;0,16706799;0,18555942;0,18911381;0,14517063;0,18700516
8005;0,10661286;0,12502917;0,18438822;0,12853446;0,10301493;0,13289716;0,11298018;0;0;0;0;0;0;0;0,18798403;0,14458745;0,1666488;0,18624192;0,18517842;0,13639546;0,18346127
8006;0,11312318;0,13914942;0,18373825;0,1425039;0,12384571;0,13297221;0,13935166;0;0;0;0;0;0;0;0,18727158;0,13211681;0,16962719;0,18838035;0,18568805;0,13795052;0,18490909
8007;0,16862985;0,12946203;0,17377426;0,20159358;0,21612639;0,1220877;0,19801163;0;0;0;0;0;0;0;0,18980043;0,13390393;0,16565561;0,18475994;0,18399825;0,14773302;0,18445147
8008;0,21624685;0,14279734;0,16837895;0,25480867;0,2651284;0,13802949;0,24495941;0;0;0;0;0;0;0;0,17933766;0,14454467;0,16203835;0,18431176;0,18502985;0,1608929;0,18291758
8009;0,25604475;0,15833147;0,185221;0,26360507;0,26411794;0,15244259;0,27030135;0;0;0;0;0;0;0;0,19763348;0,13076399;0,16187766;0,18557571;0,18316134;0,15276656;0,18552894
8010;0,28508786;0,19226137;0,25224664;0,28574707;0,31857773;0,16434707;0,32430277;0;0;0;0;0;0;0;0,19091613;0,12153529;0,15814768;0,18532542;0,18259837;0,13055893;0,18746787
8011;0,19420715;0,1985109;0,20039753;0,15572684;0,15175901;0,19841825;0,14822067;0;0;0;0;0;0;0;0,18836828;0,1099107;0,15196359;0,18185282;0,17507511;0,11481255;0,18046791
8012;0,146062;0,17587476;0,1583414;0,09612964;0,08698471;0,16952647;0,11152075;0;0;0;0;0;0;0;0,15822014;0,07420417;0,14017264;0,17208597;0,16611323;0,07602057;0,17096774
8013;0,10027664;0,13245648;0,12420625;0,07847424;0,09254718;0,12756982;0,08793744;0,1724652;0,10800243;0,1413364;0,17785223;0,18024757;0,10231203;0,1809761;0,14629158;0,01420051;0,11912525;0,15629432;0,14648563;0,00893301;0,15085403
8014;0,0936767;0,16729791;0,16756368;0,09519791;0,09832941;0,14689038;0,10479012;0,34205285;0,21600486;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,07469921;0,00227009;0,06145913;0,07081768;0,07487341;0,00191442;0,07175515
8015;0,08050502;0,14189178;0,12469534;0,067824;0,07098817;0,13170956;0,08319324;0,34205285;0,21600486;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,01312355;0,0013742;0,01033073;0,00788299;0,00904409;0,00255522;0,00884823
8016;0,05342134;0,07150052;0,04435918;0,04196843;0,03454461;0,07915294;0,03325387;0,34205285;0,35847127;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,00302647;0,00035157;0,00107473;0,00163403;0,0010384;0,00231411;0,00121062
8017;0,03769318;0,05695336;0,03859739;0,03701771;0,05090787;0,05256232;0,05727694;0,34205285;0,35847127;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,00441008;0,00134502;0,00139979;0,00420417;0,0012329;0,00024067;0,00168767
8018;0,03474697;0,05827566;0,03693477;0,040987;0,05865167;0,0455748;0,06088461;0,34205285;0,35847127;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,0019258;0,00200681;0,00254901;0,00470366;0,00161962;0,00020859;0,00154565
8019;0,04689971;0,07042468;0,04281369;0,04042342;0,05630028;0,04636607;0,06473811;0,34205285;0,35847127;0,28092364;0,3567529;0,35880391;0,20462405;0,35833189;0,00251807;0;0,00332172;0,00419107;0,00181442;0,00161255;0,00210932
8020;0,04241987;0,050807;0,04536974;0,05761348;0,05018302;0,04959412;0,05503054;0,34205285;0,35830561;0,28092364;0,3567529;0,35833857;0,20462405;0,35824829;0,00386308;0,00216109;0,00223088;0,00523427;0,00298943;0,00109338;0,00259066
8021;0,04655922;0,08473675;0,04011166;0,05129041;0,0809975;0,04323889;0,10785075;0,34205285;0,34217165;0,28092364;0,35335679;0,33749011;0,20462405;0,33978472;0,00574169;0,05061951;0,0050017;0,01113958;0,042174;0,00597301;0,04667239
8022;0,02513174;0,06189262;0,01213678;0,01473455;0,04473048;0,02397085;0,05210329;0,00570088;0,00547743;0,00468206;0,00568756;0,00529504;0,0034104;0,00531419;0,03957931;0,1452445;0,04085644;0,06055539;0,12738263;0,03540179;0,13268486
8023;0,01203915;0,05068865;0,00995348;0,00832392;0,04339465;0,01312874;0,04263329;0;0;0;0;0;0;0;0,09570118;0,17559624;0,09312534;0,1211274;0,16558779;0,09827832;0,1767002
8024;0,02272101;0,08589904;0,03152307;0,03477137;0,10277722;0,01903577;0,10983769;0;0;0;0;0;0;0;0,12871194;0,17511585;0,1242013;0,14449906;0,17386818;0,11255425;0,18546486
8025;0,05233597;0,16169469;0,09251454;0,12085569;0,17552441;0,06228023;0,15907327;0;0;0;0;0;0;0;0,15044984;0,17888303;0,13752362;0,15444722;0,18012081;0,1318087;0,1805947
8026;0,08686766;0,13047744;0,10855893;0,14432445;0,10562356;0,08999779;0,09794707;0;0;0;0;0;0;0;0,15288686;0,1825069;0,14298963;0,16113212;0,18192785;0,15456282;0,18151172
8027;0,12563394;0,10689375;0,14922745;0,17138336;0,10255327;0,09878471;0,09626706;0;0;0;0;0;0;0;0,14066301;0,18544318;0,14115889;0,16292291;0,17955524;0,14128151;0,1796491
8028;0,13697641;0,13478794;0,14244991;0,18827371;0,11365436;0,12109684;0,11772615;0;0;0;0;0;0;0;0,12726104;0,18148588;0,14582961;0,1652485;0,18067627;0,14118544;0,18130777
8029;0,15499262;0,11566854;0,1469115;0,16819879;0,11824858;0,12107208;0,10294874;0;0;0;0;0;0;0;0,12797396;0,17606038;0,14650251;0,16322383;0,18020977;0,13150755;0,18385578
8030;0,16039931;0,11058834;0,16901734;0,18102657;0,13914088;0,13322691;0,12574407;0;0;0;0;0;0;0;0,12178888;0,18182916;0,14522952;0,15995532;0,17729413;0,12807938;0,1856646
8031;0,14675772;0,16365169;0,1431603;0,17428317;0,216776;0,14485008;0,19166922;0;0;0;0;0;0;0;0,12609811;0,19366928;0,14410848;0,15969333;0,18048273;0,13443736;0,18359729
8032;0,1594171;0,22589194;0,1635363;0,19569251;0,25004401;0,13910263;0,28109006;0;0;0;0;0;0;0;0,12625703;0,18718055;0,14401068;0,16425453;0,17693326;0,1386003;0,18086164
8033;0,16692626;0,23832232;0,16246769;0,18407514;0,26651287;0,13468758;0,2629956;0;0;0;0;0;0;0;0,12534482;0,17829963;0,13936404;0,16555643;0,1756826;0,14494835;0,18053641
8034;0,21623566;0,29448049;0,24127856;0,25085486;0,29198713;0,18321741;0,28253864;0;0;0;0;0;0;0;0,11911527;0,17073061;0,12735801;0,15942371;0,17183382;0,15250801;0,17781472
8035;0,19110297;0,20487588;0,18669413;0,21268097;0,14557951;0,18035503;0,15508571;0;0;0;0;0;0;0;0,1099612;0,17615103;0,11394463;0,15249196;0,17231746;0,12951797;0,17543448
8036;0,15889494;0,14811275;0,15315464;0,14980457;0,08981717;0,15371375;0,11290546;0;0;0;0;0;0;0;0,08409363;0,17126514;0,08048279;0,13981937;0,16448176;0,08810042;0,17034279
8037;0,1303346;0,13110231;0,13749347;0,13745848;0,08450198;0,12530886;0,09517386;0,09734412;0,17659121;0,11180236;0,1436829;0,17641409;0,1053269;0,17957102;0,02733046;0,15742178;0,01953139;0,1258758;0,14511875;0,02171652;0,15220549
8038;0,1753765;0,10755165;0,15706519;0,1539046;0,10128866;0,13949279;0,10315647;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00493188;0,08299801;0,0041602;0,06126054;0,06533979;0,00453208;0,06853698
8039;0,15450092;0,09423398;0,12977191;0,12548675;0,08969791;0,12236942;0,08384964;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00385518;0,00734171;0,00285933;0,01425959;0,0077577;0,00341144;0,00855421
8040;0,08590723;0,05905305;0,04231433;0,03686983;0,03565363;0,07418959;0,03174943;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00048219;0,00185874;0,00135044;0,0017429;0,0022926;0,00139753;0,00144432
8041;0,0512551;0,05519129;0,04299186;0,03391665;0,03421981;0,05229845;0,05380245;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00067682;0,00099497;0,00206668;0,00307097;0,0040137;0,00133514;0,0035563
8042;0,04828776;0,05464535;0,05805604;0,04335659;0,04223847;0,04797123;0,03342077;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00204464;0,00228536;0,00169246;0,00231099;0,00494398;0,00067678;0,00435015
8043;0,03788518;0,05725771;0,056593;0,05015693;0,04229933;0,05032398;0,04702225;0,19468823;0,35419639;0,22360472;0,28004807;0,35059188;0,2106538;0,35619509;0,00392254;0,00083445;0,00197595;0,00215839;0,00451662;0,00212197;0,00447459
8044;0,03736923;0,04702626;0,05102985;0,04834313;0,03862728;0,04278955;0,04149901;0,19468823;0,35409667;0,2235212;0,28004807;0,35059188;0,2106538;0,35619509;0,00311778;0,00200744;0,00260086;0,00349377;0,00419861;0,00246992;0,0034588
8045;0,03452059;0,06713725;0,07586738;0,0393891;0,03312156;0,03138557;0,04604591;0,19468823;0,33810671;0,21114455;0,28004807;0,34798728;0,2106538;0,35341729;0,00395559;0,04081532;0,05246001;0,00444399;0,01154132;0,00447972;0,00905561
8046;0,02319691;0,06019666;0,05162983;0,00686986;0,01044819;0,01756225;0,0155333;0,0032448;0,0052864;0,00330291;0,00466747;0,00566252;0,0035109;0,00574071;0,04378757;0,11825785;0,14097259;0,03945734;0,05823311;0,03864635;0,06167767
8047;0,01650555;0,04901483;0,04465724;0,00800538;0,01406743;0,01297214;0,00855297;0;0;0;0;0;0;0;0,09301345;0,17025884;0,18125757;0,0934202;0,11892337;0,0888581;0,12244706
8048;0,02010929;0,07343174;0,09562328;0,02357022;0,03500399;0,01924314;0,03871374;0;0;0;0;0;0;0;0,11722648;0,17058478;0,19058906;0,12495335;0,14445174;0,12236956;0,15111635
8049;0,05113306;0,14007622;0,15360322;0,08439301;0,10949069;0,05442168;0,11260085;0;0;0;0;0;0;0;0,13110899;0,17539028;0,19435661;0,13485598;0,15616197;0,13435618;0,1555513
8050;0,07967099;0,12481395;0,09384934;0,10304981;0,15495082;0,09375849;0,14869885;0;0;0;0;0;0;0;0,13376616;0,19557174;0,19652497;0,13702165;0,16162031;0,15466782;0,15809868
8051;0,10469917;0,12354285;0,09797461;0,1438449;0,17878691;0,11742931;0,17313091;0;0;0;0;0;0;0;0,12623275;0,20093072;0,19672507;0,14082868;0,16378242;0,14756568;0,16571626
8052;0,12453322;0,12001261;0,11848232;0,14260451;0,19343123;0,12187192;0,16288073;0;0;0;0;0;0;0;0,11994114;0,19810263;0,19503607;0,14575012;0,16264341;0,12848896;0,16561816
8053;0,11118816;0,11264083;0,10934304;0,14404638;0,16922576;0,11740307;0,18543147;0;0;0;0;0;0;0;0,12729298;0,19343962;0,19408334;0,1467059;0,1640436;0,13513181;0,16280221
8054;0,12089656;0,11309384;0,12629297;0,15388167;0,17701727;0,12434982;0,1854214;0;0;0;0;0;0;0;0,12323703;0,17666496;0,18990952;0,14328069;0,16461649;0,13525083;0,16477049
8055;0,12181408;0,17994114;0,21478527;0,14132168;0,17037906;0,15046893;0,18396991;0;0;0;0;0;0;0;0,12656272;0,17987877;0,18642824;0,13614633;0,16350458;0,13454838;0,16307011
8056;0,11792702;0,22081419;0,2469485;0,15136408;0,19723235;0,13364667;0,17224525;0;0;0;0;0;0;0;0,12817584;0,18124333;0,19033055;0,13665308;0,15961653;0,13403184;0,16192826
8057;0,1351021;0,25045228;0,24713841;0,16675303;0,17654707;0,12710442;0,18890771;0;0;0;0;0;0;0;0,12022148;0,18071121;0,1910798;0,12999637;0,15747661;0,1347102;0,16267141
8058;0,17419606;0,30051018;0,28336119;0,22485584;0,28012296;0,17122658;0,26483688;0;0;0;0;0;0;0;0,11332236;0,17545255;0,18883886;0,12675125;0,1531726;0,1275061;0,15780291
8059;0,18390977;0,22504735;0,162421;0,17763003;0,22959681;0,17781382;0,23018499;0;0;0;0;0;0;0;0,10924019;0,16662352;0,18314692;0,11530185;0,14545862;0,12611873;0,14890864
8060;0,14455333;0,13163892;0,11564333;0,13032266;0,14477299;0,14176266;0,14502769;0;0;0;0;0;0;0;0,07094976;0,16935313;0,17947528;0,07934373;0,14156864;0,07205711;0,14633729
8061;0,11418602;0,11709754;0,10313502;0,0945441;0,12415597;0,11043659;0,12666151;0,1022131;0,17765451;0,19514909;0,10529227;0,14658008;0,1050715;0,14425071;0,02149927;0,15144878;0,15746722;0,01789863;0,12682713;0,01189867;0,12451726
8062;0,1317644;0,0992088;0,10216867;0,13257393;0,16575908;0,14225147;0,16592897;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,00738347;0,066789;0,07333162;0,00513707;0,06079336;0,00341063;0,05761601
8063;0,12202686;0,08150303;0,08320926;0,11113053;0,13240046;0,11830572;0,10589375;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,00416849;0,0087566;0,00931415;0,00370226;0,01272259;0,00530009;0,01102501
8064;0,07197499;0,05114843;0,02615963;0,03469515;0,03892735;0,06738896;0,03302454;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,00040839;0,00030521;0,00097872;0,00117543;0,00110366;0,00117837;0,00080388
8065;0,04357511;0,04477467;0,048809;0,05211267;0,03736989;0,06186304;0,03090569;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,00338252;0,00112571;0,00142617;0,00166037;0,00136419;0,00058237;0,00269389
8066;0,03855606;0,05128202;0,07057803;0,05238022;0,03988647;0,05577801;0,04402259;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,0022157;0;0,00198436;0,00153965;0,00232664;0,0023805;0,00307503
8067;0,04028934;0,0592886;0,05989844;0,04963358;0,04312173;0,05428122;0,04350003;0,20442621;0,35690429;0,38588186;0,21058455;0,27995865;0,210143;0,27692963;0,00117551;0,00205066;0,001254;0,00116922;0,00200032;0,00250152;0,00316567
8068;0,03947508;0,05482113;0,04325025;0,03757975;0,03720928;0,04274876;0,0447656;0,20442621;0,35678813;0,38582763;0,21052579;0,27995865;0,20994999;0,27692963;0,00103101;0,00362977;0,00308496;0,0029905;0,00256944;0,00261333;0,0025429
8069;0,03228343;0,07102547;0,07139104;0,08166097;0,04383157;0,05913583;0,04022064;0,20442621;0,34435848;0,36738935;0,20130843;0,27995865;0,20104489;0,27692963;0,00425234;0,05472146;0,0485813;0,0454186;0,00525441;0,03974044;0,00440723
8070;0,01897984;0,05811159;0,04869494;0,03859187;0,0062695;0,05312105;0,01452135;0,0034071;0,0055028;0,00577434;0,00319663;0,00466598;0,00332144;0,00461549;0,03785958;0,14139968;0,13455083;0,13723211;0,03985236;0,14108711;0,03964631
8071;0,01111432;0,04690483;0,04248865;0,0357587;0,00657575;0,02968159;0,00814247;0;0;0;0;0;0;0;0,09885919;0,17886895;0,18153887;0,17748941;0,0914865;0,18331044;0,09095218
8072;0,01534165;0,07871441;0,09381136;0,09518789;0,03624564;0,06714085;0,03344225;0;0;0;0;0;0;0;0,12892288;0,18489657;0,19048607;0,18763255;0,11929125;0,1789317;0,11827049
8073;0,04498859;0,15201215;0,15439248;0,14325999;0,07934491;0,10621678;0,06991345;0;0;0;0;0;0;0;0,12492801;0,18588117;0,18809506;0,18639766;0,12882295;0,18410958;0,1342089
8074;0,08337471;0,11378548;0,09809217;0,10116169;0,09945339;0,09565915;0,14780963;0;0;0;0;0;0;0;0,12939628;0,17500342;0,18555957;0,18945728;0,12953716;0,17912123;0,13830743
