;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
7953;581,4817765;477,6405462;785,6793717;596,9716305;0,28770593;0,329624669;0,343971322;0,286641458;645,4374424;517,0904006;854,7318058;645,2062433
7954;496,7524546;442,707985;793,6073541;553,8707701;0,270782052;0,310234983;0,323737715;0,269780196;559,8377295;481,340658;861,7902085;601,1539876
7955;394,5478413;404,6881829;730,1840867;523,8060929;0,255268497;0,292461103;0,305190242;0,254324039;453,5688037;440,7744305;793,9886063;567,982561
7956;319,3733519;389,4641993;653,3366777;502,2994487;0,236464188;0,270917007;0,282708456;0,235589303;376,1050494;424,1180733;714,6745741;544,7280358
7957;284,1294179;376,1997995;615,5955925;493,7622468;0,21954031;0,251527321;0,262474849;0,218728041;340,2528619;410,3314283;676,3135788;535,5773498
7958;293,0370721;390,6301669;614,9670157;514,8238069;0,215779448;0,247218502;0,257978492;0,214981093;341,5261366;419,6704326;667,5379187;550,4789203
7959;314,4159489;401,9690702;615,6617491;519,8731732;0,214839232;0,246141297;0,256854402;0,214044357;362,3313138;430,4193147;667,6723542;554,8471133
7960;326,4198002;392,5218997;609,3108142;512,2867829;0,212018586;0,242909683;0,253482134;0,211234146;369,7121677;418,1298898;656,327663;543,7839568
7961;334,3473507;387,9717052;610,159274;513,0812973;0,208257724;0,238600863;0,248985777;0,207487199;381,1753755;416,4186764;660,8287892;547,937517
7962;348,3916412;388,4743924;618,15302;520,8052134;0,199325677;0,228367418;0,238306929;0,1985882;400,3718953;420,3761321;674,3160796;559,8383685
7963;363,3003324;387,7013764;627,5079596;529,6537081;0,167828459;0,192281057;0,200649938;0,167207517;415,527565;419,3775926;684,0322825;568,4755014
7964;378,9054691;387,0743934;634,8942825;539,4105238;0,136801349;0,156733299;0,163554991;0,136295203;433,4368372;420,2509081;693,8865752;580,0532383
7965;395,0717642;386,5658507;645,8568407;549,9010304;0,126458979;0,144884046;0,151190009;0,125991098;453,2519326;421,7444992;708,8509438;593,0340673
7966;411,6902373;387,8614346;657,6071702;560,9842048;0,125048656;0,143268239;0,149503875;0,124585993;464,3620025;419,086455;714,7930609;599,3779236
7967;428,6730948;387,7304545;669,9931195;572,5461563;0,129749733;0,148654263;0,155124322;0,129269677;468,5035815;409,9340181;713,589915;600,0970197
7968;451,6126138;391,0394965;682,8919536;586,5898796;0,122637814;0,15296071;0,163071135;0,127212516;475,200721;403,1252831;708,9767564;601,7867854
7969;475,4816875;394,7752634;699,2714517;605,386704;0,127130041;0,158563666;0,169044436;0,131872315;491,3270848;402,4029084;716,916946;615,078574
7970;497,2688676;398,8555976;713,2947384;623,0445765;0,132520714;0,165287214;0,176212398;0,137464074;514,4789014;407,3019118;732,4193987;633,741351
7971;513,6511324;401,5061107;724,4479199;637,0335575;0,134317605;0,167528396;0,178601719;0,139327994;529,486616;409,0884724;742,0925165;646,676734
7972;532,3801518;405,8858002;735,3833174;648,8469896;0,143751283;0,179294605;0,191145653;0,149113572;550,0354391;415,0122558;754,8871952;660,3062716
7973;548,2331137;408,7781949;743,0764233;660,3450017;0,163067862;0,203387317;0,21683085;0,169150708;579,6285143;425,8427316;777,5498997;681,6015672
7974;560,8721609;411,6452726;753,3182994;671,5886886;0,225959049;0,281828707;0,300457073;0,234387896;623,3741108;450,095176;820,827018;718,6182721
7975;581,4960899;418,0187306;763,6706588;680,6639485;0,280315003;0,34962448;0,372734023;0,290771466;659,5749899;469,4127453;847,1625529;742,951707
7976;594,2078138;423,1543471;774,0579423;658,6370945;0,290197903;0,361950984;0,385875286;0,301023024;674,5449399;473,8084788;860,521997;720,3836061
7977;603,6194985;420,0273464;790,7063943;616,601105;0,274924329;0,342900932;0,365566061;0,285179707;667,5751644;459,4772008;859,7588284;664,8357178
7978;600,0205498;412,0091685;788,7956956;550,9129827;0,25875231;0,322730289;0,344062175;0,26840443;663,1058247;450,6418415;856,97855;598,1962002
7979;565,44249;390,4802306;750,9868651;474,1063909;0,243927959;0,304240533;0,324350279;0,253027093;624,4634524;426,5664782;814,7913847;518,282859
7980;546,1329229;377,2219132;732,9492326;414,3832179;0,225959049;0,281828707;0,300457073;0,234387896;602,8646204;411,8757872;794,287129;456,811805
7981;554,459776;379,1578068;741,8686062;388,7081918;0,209787029;0,261658064;0,278953187;0,217612619;610,58322;413,2894356;802,5865925;430,5232948
7982;578,9959249;394,4756404;765,4005363;397,7117865;0,206193247;0,257175699;0,274174545;0,21388478;627,4849894;423,5159061;817,9714393;433,3668999
7983;588,3476884;403,1478017;775,9828683;420,9081669;0,205294802;0,256055108;0,272979885;0,21295282;636,2630533;431,5980462;827,9934734;455,882107
7984;567,5559728;389,9485061;746,658437;439,2356817;0,202599465;0,252693334;0,269395904;0,210156941;610,8483403;415,5564962;793,6752858;470,7328556
7985;575,5713484;384,186599;745,0666747;440,7158831;0,199005683;0,248210969;0,264617263;0,206429101;622,3993732;412,6335702;795,7361899;475,5721028
7986;587,736242;381,4700875;747,0493404;447,6922947;0,19047045;0,237565352;0,25326799;0,197575483;639,7164961;413,3718272;803,2124;486,7254498
7987;606,7816047;378,7407514;749,6113211;452,5401807;0,160372525;0,200025544;0,213246869;0,166354829;659,0088373;410,4169676;806,135644;491,361974
7988;621,8400289;376,0017947;752,6418609;459,2048164;0,130723823;0,163046031;0,173823078;0,135600155;676,371397;409,1783094;811,6341536;499,8475309
7989;637,5584544;373,255659;759,1181856;463,8002006;0,120840923;0,150719527;0,160681814;0,125348597;695,7386228;408,4343075;822,1122887;506,9332375
7990;656,6416116;370,504199;763,2108674;470,2603307;0,119493254;0,14903864;0,158889824;0,123950657;709,3133768;401,7292194;820,3967581;508,6540495
7991;676,50204;367,7488189;767,4786713;474,690075;0,123985482;0,154641597;0,164863125;0,128610456;716,3325267;389,9523825;811,0754668;502,2409384
7992;691,3270008;364,9905774;768,8215439;474,7311043;0,14293983;0,128253393;0,134557606;0,148521964;714,915108;377,076364;794,9063467;489,9280101
7993;705,9657551;360,5222046;766,8359597;474,1102785;0,148175721;0,13295132;0,139486456;0,153962329;721,8111524;368,1498496;784,481454;483,8021485
7994;720,4547714;357,5568356;764,2631667;472,955242;0,15445879;0,138588831;0,145401076;0,160490767;737,6648052;366,0031498;783,387827;483,6520165
7995;729,16036;354,6297344;758,1503131;471,3689955;0,156553147;0,140468002;0,147372616;0,162666913;744,9958436;362,2120961;775,7949097;481,012172
7996;739,9077169;351,733631;754,3462026;471,5296372;0,167548518;0,150333648;0,157723201;0,17409168;757,5630042;360,8600866;773,8500804;482,9889192
7997;747,5332585;350,5707018;747,240681;469,5649369;0,190062851;0,170534732;0,178917256;0,197485249;778,9286591;367,6352385;781,7141574;490,8215024
7998;757,4098497;347,9236362;742,6362484;469,4199466;0,263365327;0,236305702;0,247921157;0,273650359;819,9117996;386,3735396;810,144967;516,4495301
7999;764,3333108;345,2537481;737,9522311;467,2084092;0,326719611;0,293150613;0,307560242;0,339478775;842,4122108;396,6477628;821,4441252;529,4961677
8000;759,486274;339,1493741;667,9745095;462,6740986;0,338238572;0,303486051;0,318403712;0,351447578;839,8234001;389,8035058;754,4385642;524,4206102
8001;744,4004899;318,9585418;562,0467697;449,3253488;0,320436542;0,287513101;0,301645622;0,332950337;808,3561558;358,4083962;631,0992038;497,5599616
8002;724,0370462;300,2146848;464,2954232;436,7183076;0,301587333;0,270600566;0,283901762;0,313365023;787,1223211;338,8473578;532,4782776;484,0015251
8003;707,0171242;285,4131795;368,5054302;427,4598385;0,284308892;0,255097408;0,267636557;0,295411819;766,0380866;321,4994271;432,3099498;471,6363066
8004;691,650633;273,6847966;292,5708235;420,1186102;0,263365327;0,236305702;0,247921157;0,273650359;748,3823305;308,3386706;353,9087199;462,5471973
8005;681,2555277;267,2108863;240,2307799;414,9794647;0,244516119;0,219393167;0,230177297;0,254065045;737,3789717;301,3425151;300,9487662;456,7945677
8006;679,6890869;268,2850305;221,2385067;414,3672372;0,240327406;0,215634826;0,226234217;0,249712753;728,1781514;297,3252962;273,8094097;450,0223506
8007;687,724308;272,4591372;239,7354546;420,8130498;0,239280228;0,21469524;0,225248447;0,24862468;735,6396729;300,9093817;291,7460597;455,7869899
8008;697,8653189;279,6680743;284,2927957;424,4446121;0,236138693;0,211876485;0,222291137;0,245360461;741,1576864;305,2760644;331,3096445;455,941786
8009;706,7713954;281,3190219;315,423588;424,4949794;0,23194998;0,208118143;0,218348057;0,241008169;753,5994202;309,7659931;366,0931032;459,3511991
8010;716,6368841;281,4759199;349,2758452;418,2503803;0,222001787;0,199192083;0,208983241;0,230671475;768,6171382;313,3776596;405,4389048;457,2835354
8011;727,27628;283,3101128;382,2533953;409,1508348;0,186921316;0,167715976;0,175959946;0,19422103;779,5035126;314,986329;438,7777182;447,9726281
8012;735,7084799;285,3231652;413,5533575;401,2824506;0,152364434;0,136709661;0,143429536;0,158314621;790,239848;318,4996799;472,5456502;441,9251651
8013;749,9609008;287,4806306;454,7958658;407,6325515;0,140845473;0,126374223;0,132586066;0,146345818;808,1410692;322,6592791;517,7899689;450,7655884
8014;759,3701184;291,4627681;510,0325863;388,1422548;0,139274706;0,124964845;0,131107411;0,144713709;812,0418836;322,6877885;567,218477;426,5359736
8015;771,5792771;290,6184605;568,1675336;381,1834558;0,144510597;0,129662771;0,136036261;0,150154074;811,4097638;312,8220241;611,7643291;408,7343192
8016;778,9547134;293,1172282;629,1919181;376,7191136;0,151115501;0,16412649;0,175804968;0,157003147;802,5428206;305,2030148;655,2767209;391,9160194
8017;788,3185562;295,4801199;691,6564497;372,2321204;0,156650867;0,170138449;0,18224471;0,162754178;804,1639535;303,1077649;709,301944;381,9239904
8018;797,6591594;296,21168;755,6184152;372,1454555;0,163293307;0,1773528;0,189972401;0,169655416;814,8691932;304,6579942;774,7430755;382,84223
8019;804,1497119;296,8016877;805,4541277;368,53995;0,165507453;0,179757584;0,192548298;0,171955828;819,9851955;304,3840494;823,0987243;378,1831265
8020;810,2790194;295,5694986;854,3810037;369,1647049;0,177131723;0,192382698;0,206071757;0,184032993;827,9343067;304,6959542;873,8848815;380,6239869
8021;816,1170851;295,7497569;896,4414029;364,03842;0,200933798;0,218234124;0,233762649;0,208762427;847,5124857;312,8142936;930,9148793;385,2949855
8022;821,7203318;294,1870387;937,1575823;362,7810249;0,278428927;0,302401554;0,323919043;0,289276861;884,2222817;332,6369421;1004,666301;409,8106084
8023;827,13424;292,3925902;958,3888891;359,6709485;0,345406859;0,375146262;0,401839926;0,358864337;905,21314;343,7866049;1041,880783;421,958707
8024;804,0804323;280,162779;925,8905066;350,2208506;0,357584665;0,388372572;0,416007359;0,371516605;884,4175584;330,8169107;1012,354561;411,9673622
8025;715,3736579;239,1038222;863,8597806;329,4995238;0,33876442;0,367931911;0,394112235;0,351963099;779,3293238;278,5536766;932,9122147;377,7341366
8026;661,1277394;211,5575143;794,4854136;304,7874602;0,318837101;0,346288857;0,370929162;0,331259388;724,2130143;250,1901873;862,668268;352,0706777
8027;637,6382882;171,8005474;732,1496301;286,6749667;0,300570392;0,326449391;0,349678013;0,312280985;696,6592506;207,886795;795,9541497;330,8514348
8028;620,1431694;180,4266307;682,9310743;266,0334326;0,278428927;0,302401554;0,323919043;0,289276861;676,8748669;215,0805047;744,2689707;308,4620197
8029;599,2713096;171,2263315;657,27422;255,2657624;0,258501608;0,280758501;0,30073597;0,268573149;655,3947536;205,3579603;717,9922063;297,0808654
8030;578,0055893;167,4215287;661,0389671;249,4561788;0,254073315;0,275948933;0,295584176;0,263972325;626,4946538;196,4617944;713,6098701;285,1112922
8031;576,2547774;168,6161728;695,5349455;255,242459;0,252966241;0,274746541;0,294296228;0,262822118;624,1701423;197,0664173;747,5455506;290,2163991
8032;609,8289525;161,3730418;747,2351644;265,2813922;0,249645022;0,271139366;0,290432382;0,2593715;653,12132;186,9810319;794,2520132;296,7785661
8033;625,4995556;158,523441;785,0570495;268,9320834;0,245216729;0,266329798;0,285280589;0,254770675;672,3275804;186,9704122;835,7265647;303,7883031
8034;642,6130516;155,6941128;824,3069409;273,1873584;0,234699533;0,254907075;0,273045078;0,243843716;694,5933057;187,5958525;880,4700005;312,2205135
8035;660,889744;154,5884764;864,7057543;277,930618;0,197612578;0,214626948;0,229898804;0,205311808;713,1169766;186,2646926;921,2300772;316,7524113
8036;680,1042118;151,990386;906,029004;283,0677741;0,16107916;0,174948016;0,187396504;0,167355003;734,6355799;185,1669007;965,0212967;323,7104886
8037;700,0747654;149,3622257;948,0961104;288,5228985;0,148901354;0,161721706;0,173229071;0,154702735;758,2549338;184,5408742;1011,090214;331,6559354
8038;720,6549539;148,4174944;990,761804;294,2347145;0,147240745;0,159918118;0,171297148;0,152977426;773,3267191;179,6425148;1047,947695;332,6284333
8039;741,7267232;145,9481069;1033,909214;300,1537665;0,152776111;0,165930077;0,17773689;0,158728457;781,5572099;168,1516705;1077,506009;327,7046299
8040;763,194904;155,3793465;1062,110359;310,4300932;0,17558709;0,193852245;0,210518067;0,178865806;786,7830112;167,4651331;1088,195162;325,626999
8041;787,8142749;166,1904643;1088,740616;321,3428085;0,178113522;0,196641486;0,213547104;0,181439415;803,6596722;173,8181093;1106,38611;331,0346785
8042;813,0379161;179,8230023;1114,103427;330,6741271;0,179376739;0,198036106;0,215061623;0,182726219;830,2479499;188,2693165;1133,228087;341,3709016
8043;833,0859286;189,4333018;1132,309976;338,0743205;0,184429605;0,203614588;0,221119697;0,187873437;848,9214122;197,0156635;1149,954573;347,717497
8044;850,0026727;197,6140004;1148,938126;345,3561731;0,188219254;0,20779845;0,225663252;0,19173385;867,65796;206,740456;1168,442004;356,8154551
8045;869,1627316;207,5239228;1161,226102;352,5426159;0,228010573;0,251728994;0,273370584;0,232268187;900,5581322;224,5884595;1195,699578;373,7991814
8046;882,5318286;215,9464843;1172,110121;359,6521312;0,318330551;0,351444358;0,381658655;0,324274699;945,0337785;254,3963877;1239,61884;406,6817147
8047;898,5897969;224,7515504;1182,565806;367,1975901;0,388439065;0,428845794;0,46571443;0,395692341;976,6686969;276,1455651;1266,0577;429,4853486
8048;903,7044046;230,5499338;1151,284566;368,931823;0,393491931;0,434424276;0,471772504;0,400839558;984,0415307;281,2040655;1237,748621;430,6783346
8049;865,5972036;235,0728534;1087,260217;358,3471833;0,387175848;0,427451173;0,464199911;0,394405537;929,5528695;274,5227078;1156,312651;406,5817961
8050;851,9745344;232,371988;1005,908484;341,6236467;0,369490818;0,407926487;0,442996653;0,376390276;915,0598093;271,004661;1074,091338;388,9068642
8051;821,5869537;221,8411017;917,1821017;322,9964401;0,362543127;0,400256074;0,434666801;0,369312852;880,6079161;257,9273493;980,9866213;367,1729082
8052;809,6715243;213,9760621;839,7317815;308,0824363;0,33664719;0,371666355;0,403619172;0,342933362;866,4032218;248,6299361;901,0696779;350,5110234
8053;794,5958112;218,8833703;803,5792733;307,0905832;0,305698386;0,337498153;0,36651347;0,311406655;850,7192552;253,0149991;864,2972596;348,9056862
8054;792,3443329;230,5840512;807,8107739;314,4686352;0,310751252;0,343076635;0,372571544;0,316553873;840,8333974;259,6243169;860,3816769;350,1237486
8055;811,088228;236,8733982;833,134642;321,5386854;0,296224263;0,3270385;0,355154581;0,301755623;859,0035929;265,3236427;885,1452471;356,5126255
8056;814,5157999;230,8554245;858,9236147;316,4047104;0,276012799;0,304724572;0,330922286;0,281166753;857,8081674;256,4634146;905,9404635;347,9018843
8057;818,1513734;234,3773171;867,7389198;321,7477255;0,27222315;0,300540711;0,32637873;0,27730634;864,9793982;262,8242883;918,408435;356,6039452
8058;825,3105901;240,2994453;880,4056344;328,3979104;0,252643294;0,278924094;0,302903694;0,257360872;877,2908442;272,201185;936,568694;367,4310655
8059;832,8714522;244,9681744;893,5363524;337,8215007;0,215378408;0,23778279;0,258225399;0,219400144;885,0986848;276,6443906;950,0606753;376,643294
8060;840,7566864;251,5087166;907,0404719;348,0437632;0,176850306;0,195246865;0,212032586;0,180152611;895,2880545;284,6852313;966,0327646;388,6864777
8061;848,9039003;258,3853559;920,845099;356,8160096;0,169902615;0,187576453;0,203702734;0,173075187;907,0840687;293,5640044;983,8392021;399,9490465
8062;854,4312101;267,2415815;934,891584;367,9534531;0,17179744;0,189668384;0,205974512;0,175005393;907,1029753;298,4666019;992,0774747;406,3471719
8063;862,614497;271,3965662;949,1327348;377,4649858;0,178745131;0,197338796;0,214304364;0,182082817;902,4449837;293,6001298;992,7295303;405,0158492
8064;865,3398534;273,5742481;960,4637861;387,1046822;0,201826669;0,238630906;0,261112228;0,203276931;888,9279606;285,6600347;986,5485889;402,301588
8065;864,7063861;277,0393345;974,6111754;396,8480678;0,207216699;0,245003838;0,268085552;0,208705691;880,5517834;284,6669795;992,2566697;406,5399378
8066;863,3012929;278,6606311;988,9329663;406,6753453;0,212007836;0,250668666;0,274284062;0,213531257;880,5113267;287,1069453;1008,057627;417,3721198
8067;864,1054245;278,2608487;997,2616712;414,4755221;0,203024453;0,240047113;0,262661856;0,204483322;879,9409081;285,8432104;1014,906268;424,1186986
8068;856,2596191;279,1130262;1008,017186;419,9849974;0,216798974;0,256333495;0,280482572;0,218356822;873,9149064;288,2394818;1027,521064;431,4442794
8069;852,912137;279,8007788;1018,633037;425,0860219;0,211408944;0,249960563;0,273509248;0,212928061;884,3075376;296,8653155;1053,106513;446,3425874
8070;849,3181472;280,3558657;1026,069355;429,857558;0,317412862;0,375294896;0,410651279;0,319693689;911,8200971;318,8057691;1093,578074;476,8871415
8071;849,0102599;282,9199288;1036,80919;436,9562374;0,382093219;0,451770083;0,494331162;0,384838818;927,0891599;334,3139435;1120,301084;499,2439959
8072;846,7351979;284,3230844;1045,211122;440,4248857;0,36592313;0,432651286;0,473411191;0,368552536;927,072324;334,9772161;1131,675177;502,1713973
8073;845,6166269;289,8896539;1057,758026;436,0848245;0,340170766;0,402202832;0,440094201;0,342615123;909,5722928;329,3395083;1126,81046;484,3194373
8074;830,4885104;287,3890553;1058,449785;422,1755743;0,349154149;0,412824386;0,451716407;0,351663058;893,5737853;326,0217283;1126,632639;469,4587918
8075;805,5458732;275,8445452;1042,961773;404,379372;0,331786275;0,392289382;0,429246809;0,334170384;864,5668356;311,9307928;1106,766293;448,5558401
8076;791,2022584;268,869171;1041,724402;388,0409163;0,309627264;0,36608955;0,4005787;0,311852146;847,9339559;303,523045;1103,062298;430,4695034
8077;727,9527178;271,6111884;1043,221743;383,1495339;0,310825048;0,367505757;0,402128328;0,313058537;784,0761618;305,7428172;1103,939729;424,9646369
8078;700,8014567;279,3228363;1058,426433;388,1657083;0,291061606;0,344138339;0,376559475;0,293153081;749,2905212;308,363102;1110,997336;423,8208217
8079;689,7811597;283,034331;1063,198321;394,7697987;0,23476574;0,277576602;0,303726984;0,236452691;737,6965246;311,4845755;1115,208926;429,7437388
8080;684,4634712;270,986426;1048,462654;389,2598664;0,24315023;0,287490053;0,314574376;0,24489743;727,7558387;296,5944161;1095,479503;420,7570403
8081;687,6149191;269,7502837;1044,456148;392,2045451;0,213804513;0,252792977;0,276608503;0,215340843;734,4429439;298,1972549;1095,125663;427,0607648
8082;693,3408492;270,7660061;1046,927909;398,3592909;0,175475413;0,207474348;0,227020424;0,176736322;745,3211033;302,6677458;1103,090969;437,392446
8083;703,4714006;272,1166567;1046,820635;405,2881087;0,171283167;0,202517623;0,221596728;0,172513953;755,6986332;303,7928729;1103,344958;444,109902
8084;715,2174562;277,1541371;1046,730907;412,8421141;0,183859903;0,217387798;0,237867816;0,185181061;769,7488243;310,3306518;1105,7232;453,4848286
8085;728,2667754;275,9853351;1049,722747;420,9010873;0,184458795;0,218095902;0,23864263;0,185784257;786,4469438;311,1639836;1112,71685;464,0341242
8086;742,3675298;276,2156824;1050,036798;431,4629275;0,159305323;0,188355552;0,206100453;0,16045004;795,039295;307,4407028;1107,222689;469,8566463
8087;754,4850979;278,1086631;1053,355198;436,3199697;0,172480952;0,20393383;0,223146355;0,173720344;794,3155846;300,3122267;1096,951993;463,8708331
8088;783,9297252;283,5848989;1050,866579;445,0834554;0,218035419;0,218137043;0,235932053;0,214701783;807,5178324;295,6706855;1076,951382;460,2803612
8089;821,38891;287,8952678;1041,754862;452,0247578;0,216213396;0,216314171;0,233960476;0,212907618;837,2343073;295,5229128;1059,400356;461,7166278
8090;858,6063646;294,1477797;1034,562195;458,9357405;0,216213396;0,216314171;0,233960476;0,212907618;875,8163984;302,5940939;1053,686855;469,632515
8091;883,4089383;299,0848363;1026,820612;465,8224352;0,255083221;0,255202112;0,276020787;0,251183144;899,2444219;306,667198;1044,465209;475,4656117
8092;910,7166602;302,4271744;1018,636408;470,5946943;0,265408018;0,265531721;0,287193057;0,261350081;928,3719475;311,55363;1038,140286;482,0539763
8093;935,2764119;307,3655624;1013,162066;475,1007199;0,312173275;0,312318775;0,337796868;0,307400324;966,6718125;324,4300991;1047,635542;496,3572854
8094;959,5573369;310,7091724;1004,709672;479,39201;0,298811773;0,298951045;0,323338636;0,294243112;1022,059287;349,1590758;1072,218391;526,4215935
8095;984,2670367;317,7647691;999,7233807;486,1030413;0,337681597;0,337838986;0,365398946;0,332518639;1062,345937;369,1587838;1083,215275;548,3907998
8096;989,6534597;322,1509609;977,1964476;491,3537448;0,312173275;0,312318775;0,337796868;0,307400324;1069,990586;372,8050926;1063,660502;553,1002564
8097;957,9674272;332,3661327;881,9913118;482,8217552;0,30306316;0,303204414;0,327938982;0,298429498;1021,923093;371,8159871;951,0437459;531,056368
8098;925,5349466;334,6834744;765,3166758;466,3145369;0,293345704;0,293482429;0,317423905;0,288860616;988,6202215;373,3161474;833,4995302;513,5977544
8099;864,8936495;328,0935885;668,4350496;445,7667599;0,270874087;0,271000338;0,293107788;0,266732577;923,9146119;364,1798361;732,2395692;489,943228
8100;838,1228966;324,4751069;585,5276715;428,647759;0,246580446;0,246695375;0,266820094;0,242810373;894,8545941;359,1289809;646,8655679;471,0763461
8101;841,0472449;330,4594967;545,0632972;425,2214313;0,247795128;0,247910623;0,268134479;0,244006483;897,1706889;364,5911255;605,7812835;467,0365343
8102;881,8738881;339,6130704;566,7247128;432,0748312;0,223501488;0,22360566;0,241846785;0,220084279;930,3629526;368,6533361;619,2956158;467,7299446
8103;915,7462493;341,0722455;611,1098763;440,8164493;0,232004262;0,232112397;0,251047477;0,22845705;963,6616142;369,52249;663,1204814;475,7903894
8104;926,340216;331,2646232;633,439639;433,4964156;0,228967557;0,229074277;0,247761516;0,225466775;969,6325835;356,8726133;680,4564878;464,9935895
8105;931,4414612;330,6617909;638,2086699;438,515215;0,240507036;0,240619134;0,26024817;0,236829822;978,269486;359,1087621;688,8781851;473,3714347
8106;941,7218799;333,896851;649,7034003;446,9987017;0,236255649;0,236365766;0,255647824;0,232643436;993,702134;365,7985907;705,8664599;486,0318568
8107;948,9702229;337,5719308;661,8844873;454,3667459;0,221679465;0,221782788;0,239875208;0,218290113;1001,197456;369,248147;718,4088102;493,1885392
8108;958,5420947;341,602497;671,5523319;464,3701177;0,207103281;0,20719981;0,224102591;0,203936791;1013,073463;374,7790117;730,5446246;505,0128322
8109;968,0508813;344,2122076;684,3568465;472,965691;0,227752875;0,227859029;0,246447131;0,224270665;1026,23105;379,3908561;747,3509496;516,0987279
8110;974,6774116;348,5584534;697,5943404;483,9605282;0,227752875;0,227859029;0,246447131;0,224270665;1027,349177;379,7834738;754,7802311;522,354247
8111;983,7481683;354,8395721;708,1142786;495,4519235;0,234433626;0,234542893;0,253676247;0,230849271;1023,578655;377,0431357;751,7110741;523,0027869
8112;981,5270674;358,0913731;736,9400798;507,3443137;0,18499846;0,18706108;0,200582806;0,177190789;1005,115175;370,1771597;763,0248826;522,5412195
8113;972,2847822;364,6644388;767,9489092;519,5605455;0,187660308;0,189752607;0,203468889;0,179740297;988,1301795;372,2920838;785,5944035;529,2524155
8114;964,0856932;373,2763435;800,7184132;532,038325;0,188991232;0,19109837;0,204911931;0,181015051;981,295727;381,7226577;819,8430735;542,7350995
8115;954,790637;377,2346815;825,7076665;540,5373967;0,194314929;0,196481423;0,210684098;0,186114066;970,6261206;384,8170432;843,3522631;550,1805732
8116;947,4430256;384,3782713;847,6458838;548,7058099;0,198307701;0,200518712;0,215013223;0,189938328;965,0983129;393,5047269;867,1497616;560,1650919
8117;936,8971869;388,3267038;869,2204075;556,6075626;0,240231813;0,242910252;0,260469039;0,230093075;968,2925875;405,3912405;903,6938839;577,8641281
8118;928,5404946;392,0463519;887,4349656;564,2942522;0,335392891;0,339132318;0,363646525;0,321237977;991,0424445;430,4962553;954,9436842;611,3238357
8119;923,4969985;397,6974735;908,8077095;572,3054541;0,409259182;0,413822174;0,443735343;0,391986817;1001,575898;449,0914882;992,2996036;634,5932126
8120;902,3505886;400,4171263;909,3247463;572,3205569;0,414582879;0,419205227;0,449507511;0,397085833;982,6877147;451,071258;995,788801;634,0670685
8121;835,9421605;407,0462061;852,2708335;539,074976;0,407928258;0,412476411;0,442292302;0,390712063;899,8978264;446,4960605;921,3232676;587,3095888
8122;754,6224409;403,6951196;787,7028786;518,4433124;0,38929532;0,393635727;0,422089717;0,372865509;817,7077158;442,3277926;855,885733;565,7265299
8123;660,2081606;378,9747169;713,1699665;482,688351;0,381975237;0,386234029;0,414152987;0,365854363;719,229123;415,0609645;776,9744861;526,8648191
8124;597,5378978;348,3946935;655,4274146;442,8248246;0,354691291;0,358645884;0,384570631;0,339721908;654,2695953;383,0485675;716,765311;485,2534117
8125;582,8157218;322,2137632;624,639428;432,7449552;0,322083649;0,325674687;0,349216108;0,308490438;638,9391658;356,345392;685,3574143;474,5600582
8126;617,3293444;318,0257338;630,1719939;451,2044538;0,327407346;0,331057739;0,354988275;0,313589454;665,8184089;347,0659995;682,7428969;486,8595672
8127;650,9565796;318,07565;657,2657171;471,4413777;0,312101718;0,315581463;0,338393294;0,298929784;698,8719445;346,5258945;709,2763222;506,4153178
8128;661,2014545;318,6515033;684,8939943;475,2337429;0,290806931;0,294049252;0,315304626;0,278533722;704,493822;344,2594934;731,9108431;506,7309168
8129;662,1442101;322,3967723;702,4541413;479,9257225;0,286814159;0,290011963;0,310975501;0,274709461;708,9722349;350,8437435;753,1236565;514,7819422
8130;669,0685102;330,7425801;724,1149862;485,3957885;0,266184834;0,269152634;0,288608353;0,254950775;721,0487643;362,6443198;780,2780458;524,4289436
8131;676,4396371;338,4353327;746,4407249;491,1173463;0,226922571;0,22945262;0,246038621;0,217345536;728,6668697;370,1115489;802,9650478;529,9391396
8132;681,3401176;348,484002;769,3017634;499,137379;0,186329384;0,188406844;0,202025847;0,178465543;735,8714857;381,6605167;828,2940561;539,7800935
8133;689,0171022;359,2591635;789,5270018;505,4777466;0,179009301;0,181005146;0,194089118;0,171454397;747,1972706;394,437812;852,5211049;548,6107835
8134;696,9964955;368,9126281;812,7894743;511,9029682;0,181005687;0,183023791;0,19625368;0,173366527;749,6682607;400,1376485;869,975365;550,296687
8135;702,3885572;380,5438684;836,4042489;520,4919604;0,18832577;0,190425488;0,20419041;0,180377674;742,2190439;402,747432;880,0010444;548,0428238
8136;724,6203601;392,596465;854,1692198;529,3873698;0,18817856;0,191412569;0,208747389;0,177379058;748,2084673;404,6822516;880,2540226;544,5842756
8137;751,6421106;406,6972531;871,4096174;536,435264;0,190886165;0,194166707;0,211750948;0,179931275;767,4875079;414,3248981;889,0551117;546,127134
8138;777,7585602;421,2762024;888,2267285;543,4323759;0,192239968;0,195543776;0,213252728;0,181207383;794,968594;429,7225166;907,3513888;554,1291504
8139;796,5878585;431,1169126;901,6354721;550,3886689;0,197655178;0,201052051;0,219259847;0,186311817;812,4233421;438,6992743;919,2800687;560,0318454
