name;test_sequence_1;test_sequence_2
data;4913.7;4467
data;4914.8;4468
data;4915.9;4469
data;4917;4470
data;4918.1;4471
data;4919.2;4472
data;4920.3;4473
data;4921.4;4474
data;4922.5;4475
data;4923.6;4476
data;4924.7;4477
data;4925.8;4478
data;4926.9;4479
data;4928;4480
data;4929.1;4481
data;4930.2;4482
data;4931.3;4483
data;4932.4;4484
data;4933.5;4485
data;4934.6;4486
data;4935.7;4487
data;4936.8;4488
data;4937.9;4489
data;4939;4490
data;4940.1;4491
data;4941.2;4492
data;4942.3;4493
data;4943.4;4494
data;4944.5;4495
data;4945.6;4496
data;4946.7;4497
data;4947.8;4498
data;4948.9;4499
data;4950;4500
data;4951.1;4501
data;4952.2;4502
data;4953.3;4503
data;4954.4;4504
data;4955.5;4505
data;4956.6;4506
data;4957.7;4507
data;4958.8;4508
data;4959.9;4509
data;4961;4510
data;4962.1;4511
data;4963.2;4512
data;4964.3;4513
data;4965.4;4514
data;4966.5;4515
data;4967.6;4516
data;4968.7;4517
data;4969.8;4518
data;4970.9;4519
data;4972;4520
data;4973.1;4521
data;4974.2;4522
data;4975.3;4523
data;4976.4;4524
data;4977.5;4525
data;4978.6;4526
data;4979.7;4527
data;4980.8;4528
data;4981.9;4529
data;4983;4530
data;4984.1;4531
data;4985.2;4532
data;4986.3;4533
data;4987.4;4534
data;4988.5;4535
data;4989.6;4536
data;4990.7;4537
data;4991.8;4538
data;4992.9;4539
data;4994;4540
data;4995.1;4541
data;4996.2;4542
data;4997.3;4543
data;4998.4;4544
data;4999.5;4545
data;5000.6;4546
data;5001.7;4547
data;5002.8;4548
data;5003.9;4549
data;5005;4550
data;5006.1;4551
data;5007.2;4552
data;5008.3;4553
data;5009.4;4554
data;5010.5;4555
data;5011.6;4556
data;5012.7;4557
data;5013.8;4558
data;5014.9;4559
data;5016;4560
data;5017.1;4561
data;5018.2;4562
data;5019.3;4563
data;5020.4;4564
data;5021.5;4565
data;5022.6;4566
data;5023.7;4567
data;5024.8;4568
data;5025.9;4569
data;5027;4570
data;5028.1;4571
data;5029.2;4572
data;5030.3;4573
data;5031.4;4574
data;5032.5;4575
data;5033.6;4576
data;5034.7;4577
data;5035.8;4578
data;5036.9;4579
data;5038;4580
data;5039.1;4581
data;5040.2;4582
data;5041.3;4583
data;5042.4;4584
data;5043.5;4585
data;5044.6;4586
data;5045.7;4587
data;5046.8;4588
data;5047.9;4589
data;5049;4590
data;5050.1;4591
data;5051.2;4592
data;5052.3;4593
data;5053.4;4594
data;5054.5;4595
data;5055.6;4596
data;5056.7;4597
data;5057.8;4598
data;5058.9;4599
data;5060;4600
data;5061.1;4601
data;5062.2;4602
data;5063.3;4603
data;5064.4;4604
data;5065.5;4605
data;5066.6;4606
data;5067.7;4607
data;5068.8;4608
data;5069.9;4609
data;5071;4610
data;5072.1;4611
data;5073.2;4612
data;5074.3;4613
data;5075.4;4614
data;5076.5;4615
data;5077.6;4616
data;5078.7;4617
data;5079.8;4618
data;5080.9;4619
data;5082;4620
data;5083.1;4621
data;5084.2;4622
data;5085.3;4623
data;5086.4;4624
data;5087.5;4625
data;5088.6;4626
data;5089.7;4627
data;5090.8;4628
data;5091.9;4629
data;5093;4630
data;5094.1;4631
data;5095.2;4632
data;5096.3;4633
data;5097.4;4634
data;5098.5;4635
data;5099.6;4636
data;5100.7;4637
data;5101.8;4638
data;5102.9;4639
data;5104;4640
data;5105.1;4641
data;5106.2;4642
data;5107.3;4643
data;5108.4;4644
data;5109.5;4645
data;5110.6;4646
data;5111.7;4647
data;5112.8;4648
data;5113.9;4649
data;5115;4650
data;5116.1;4651
data;5117.2;4652
data;5118.3;4653
data;5119.4;4654
data;5120.5;4655
data;5121.6;4656
data;5122.7;4657
data;5123.8;4658
data;5124.9;4659
data;5126;4660
data;5127.1;4661
data;5128.2;4662
data;5129.3;4663
data;5130.4;4664
data;5131.5;4665
data;5132.6;4666
data;5133.7;4667
data;5134.8;4668
data;5135.9;4669
data;5137;4670
data;5138.1;4671
data;5139.2;4672
data;5140.3;4673
data;5141.4;4674
data;5142.5;4675
data;5143.6;4676
data;5144.7;4677
data;5145.8;4678
data;5146.9;4679
data;5148;4680
data;5149.1;4681
data;5150.2;4682
data;5151.3;4683
data;5152.4;4684
data;5153.5;4685
data;5154.6;4686
data;5155.7;4687
data;5156.8;4688
data;5157.9;4689
data;5159;4690
data;5160.1;4691
data;5161.2;4692
data;5162.3;4693
data;5163.4;4694
data;5164.5;4695
data;5165.6;4696
data;5166.7;4697
data;5167.8;4698
data;5168.9;4699
data;5170;4700
data;5171.1;4701
data;5172.2;4702
data;5173.3;4703
data;5174.4;4704
data;5175.5;4705
data;5176.6;4706
data;5177.7;4707
data;5178.8;4708
data;5179.9;4709
data;5181;4710
data;5182.1;4711
data;5183.2;4712
data;5184.3;4713
data;5185.4;4714
data;5186.5;4715
data;5187.6;4716
data;5188.7;4717
data;5189.8;4718
data;5190.9;4719
data;5192;4720
data;5193.1;4721
data;5194.2;4722
data;5195.3;4723
data;5196.4;4724
data;5197.5;4725
data;5198.6;4726
data;5199.7;4727
data;5200.8;4728
data;5201.9;4729
data;5203;4730
data;5204.1;4731
data;5205.2;4732
data;5206.3;4733
data;5207.4;4734
data;5208.5;4735
data;5209.6;4736
data;5210.7;4737
data;5211.8;4738
data;5212.9;4739
data;5214;4740
data;5215.1;4741
data;5216.2;4742
data;5217.3;4743
data;5218.4;4744
data;5219.5;4745
data;5220.6;4746
data;5221.7;4747
data;5222.8;4748
data;5223.9;4749
data;5225;4750
data;5226.1;4751
data;5227.2;4752
data;5228.3;4753
data;5229.4;4754
data;5230.5;4755
data;5231.6;4756
data;5232.7;4757
data;5233.8;4758
data;5234.9;4759
data;5236;4760
data;5237.1;4761
data;5238.2;4762
data;5239.3;4763
data;5240.4;4764
data;5241.5;4765
data;5242.6;4766
data;5243.7;4767
data;5244.8;4768
data;5245.9;4769
data;5247;4770
data;5248.1;4771
data;5249.2;4772
data;5250.3;4773
data;5251.4;4774
data;5252.5;4775
data;5253.6;4776
data;5254.7;4777
data;5255.8;4778
data;5256.9;4779
data;5258;4780
data;5259.1;4781
data;5260.2;4782
data;5261.3;4783
data;5262.4;4784
data;5263.5;4785
data;5264.6;4786
data;5265.7;4787
data;5266.8;4788
data;5267.9;4789
data;5269;4790
data;5270.1;4791
data;5271.2;4792
data;5272.3;4793
data;5273.4;4794
data;5274.5;4795
data;5275.6;4796
data;5276.7;4797
data;5277.8;4798
data;5278.9;4799
data;5280;4800
data;5281.1;4801
data;5282.2;4802
data;5283.3;4803
data;5284.4;4804
data;5285.5;4805
data;5286.6;4806
data;5287.7;4807
data;5288.8;4808
data;5289.9;4809
data;5291;4810
data;5292.1;4811
data;5293.2;4812
data;5294.3;4813
data;5295.4;4814
data;5296.5;4815
data;5297.6;4816
data;5298.7;4817
data;5299.8;4818
data;5300.9;4819
data;5302;4820
data;5303.1;4821
data;5304.2;4822
data;5305.3;4823
data;5306.4;4824
data;5307.5;4825
data;5308.6;4826
data;5309.7;4827
data;5310.8;4828
data;5311.9;4829
data;5313;4830
data;5314.1;4831
data;5315.2;4832
data;5316.3;4833
data;5317.4;4834
data;5318.5;4835
data;5319.6;4836
data;5320.7;4837
data;5321.8;4838
data;5322.9;4839
data;5324;4840
data;5325.1;4841
data;5326.2;4842
data;5327.3;4843
data;5328.4;4844
data;5329.5;4845
data;5330.6;4846
data;5331.7;4847
data;5332.8;4848
data;5333.9;4849
data;5335;4850
data;5336.1;4851
data;5337.2;4852
data;5338.3;4853
data;5339.4;4854
data;5340.5;4855
data;5341.6;4856
data;5342.7;4857
data;5343.8;4858
data;5344.9;4859
data;5346;4860
data;5347.1;4861
data;5348.2;4862
data;5349.3;4863
data;5350.4;4864
data;5351.5;4865
data;5352.6;4866
data;5353.7;4867
data;5354.8;4868
data;5355.9;4869
data;5357;4870
data;5358.1;4871
data;5359.2;4872
data;5360.3;4873
data;5361.4;4874
data;5362.5;4875
data;5363.6;4876
data;5364.7;4877
data;5365.8;4878
data;5366.9;4879
data;5368;4880
data;5369.1;4881
data;5370.2;4882
data;5371.3;4883
data;5372.4;4884
data;5373.5;4885
data;5374.6;4886
data;5375.7;4887
data;5376.8;4888
data;5377.9;4889
data;5379;4890
data;5380.1;4891
data;5381.2;4892
data;5382.3;4893
data;5383.4;4894
data;5384.5;4895
data;5385.6;4896
data;5386.7;4897
data;5387.8;4898
data;5388.9;4899
data;5390;4900
data;5391.1;4901
data;5392.2;4902
data;5393.3;4903
data;5394.4;4904
data;5395.5;4905
data;5396.6;4906
data;5397.7;4907
data;5398.8;4908
data;5399.9;4909
data;5401;4910
data;5402.1;4911
data;5403.2;4912
data;5404.3;4913
data;5405.4;4914
data;5406.5;4915
data;5407.6;4916
data;5408.7;4917
data;5409.8;4918
data;5410.9;4919
data;5412;4920
data;5413.1;4921
data;5414.2;4922
data;5415.3;4923
data;5416.4;4924
data;5417.5;4925
data;5418.6;4926
data;5419.7;4927
data;5420.8;4928
data;5421.9;4929
data;5423;4930
data;5424.1;4931
data;5425.2;4932
data;5426.3;4933
data;5427.4;4934
data;5428.5;4935
data;5429.6;4936
data;5430.7;4937
data;5431.8;4938
data;5432.9;4939
data;5434;4940
data;5435.1;4941
data;5436.2;4942
data;5437.3;4943
data;5438.4;4944
data;5439.5;4945
data;5440.6;4946
data;5441.7;4947
data;5442.8;4948
data;5443.9;4949
data;5445;4950
data;5446.1;4951
data;5447.2;4952
data;5448.3;4953
data;5449.4;4954
data;5450.5;4955
data;5451.6;4956
data;5452.7;4957
data;5453.8;4958
data;5454.9;4959
data;5456;4960
data;5457.1;4961
data;5458.2;4962
data;5459.3;4963
data;5460.4;4964
data;5461.5;4965
data;5462.6;4966
data;5463.7;4967
data;5464.8;4968
data;5465.9;4969
data;5467;4970
data;5468.1;4971
data;5469.2;4972
data;5470.3;4973
data;5471.4;4974
data;5472.5;4975
data;5473.6;4976
data;5474.7;4977
data;5475.8;4978
data;5476.9;4979
data;5478;4980
data;5479.1;4981
data;5480.2;4982
data;5481.3;4983
data;5482.4;4984
data;5483.5;4985
data;5484.6;4986
data;5485.7;4987
data;5486.8;4988
data;5487.9;4989
data;5489;4990
data;5490.1;4991
data;5491.2;4992
data;5492.3;4993
data;5493.4;4994
data;5494.5;4995
data;5495.6;4996
data;5496.7;4997
data;5497.8;4998
data;5498.9;4999
data;5500;5000
data;5501.1;5001
data;5502.2;5002
data;5503.3;5003
data;5504.4;5004
data;5505.5;5005
data;5506.6;5006
data;5507.7;5007
data;5508.8;5008
data;5509.9;5009
data;5511;5010
data;5512.1;5011
data;5513.2;5012
data;5514.3;5013
data;5515.4;5014
data;5516.5;5015
data;5517.6;5016
data;5518.7;5017
data;5519.8;5018
data;5520.9;5019
data;5522;5020
data;5523.1;5021
data;5524.2;5022
data;5525.3;5023
data;5526.4;5024
data;5527.5;5025
data;5528.6;5026
data;5529.7;5027
data;5530.8;5028
data;5531.9;5029
data;5533;5030
data;5534.1;5031
data;5535.2;5032
data;5536.3;5033
data;5537.4;5034
data;5538.5;5035
data;5539.6;5036
data;5540.7;5037
data;5541.8;5038
data;5542.9;5039
data;5544;5040
data;5545.1;5041
data;5546.2;5042
data;5547.3;5043
data;5548.4;5044
data;5549.5;5045
data;5550.6;5046
data;5551.7;5047
data;5552.8;5048
data;5553.9;5049
data;5555;5050
data;5556.1;5051
data;5557.2;5052
data;5558.3;5053
data;5559.4;5054
data;5560.5;5055
data;5561.6;5056
data;5562.7;5057
data;5563.8;5058
data;5564.9;5059
data;5566;5060
data;5567.1;5061
data;5568.2;5062
data;5569.3;5063
data;5570.4;5064
data;5571.5;5065
data;5572.6;5066
data;5573.7;5067
data;5574.8;5068
data;5575.9;5069
data;5577;5070
data;5578.1;5071
data;5579.2;5072
data;5580.3;5073
data;5581.4;5074
data;5582.5;5075
data;5583.6;5076
data;5584.7;5077
data;5585.8;5078
data;5586.9;5079
data;5588;5080
data;5589.1;5081
data;5590.2;5082
data;5591.3;5083
data;5592.4;5084
data;5593.5;5085
data;5594.6;5086
data;5595.7;5087
data;5596.8;5088
data;5597.9;5089
data;5599;5090
data;5600.1;5091
data;5601.2;5092
data;5602.3;5093
data;5603.4;5094
data;5604.5;5095
data;5605.6;5096
data;5606.7;5097
data;5607.8;5098
data;5608.9;5099
data;5610;5100
data;5611.1;5101
data;5612.2;5102
data;5613.3;5103
data;5614.4;5104
data;5615.5;5105
data;5616.6;5106
data;5617.7;5107
data;5618.8;5108
data;5619.9;5109
data;5621;5110
data;5622.1;5111
data;5623.2;5112
data;5624.3;5113
data;5625.4;5114
data;5626.5;5115
data;5627.6;5116
data;5628.7;5117
data;5629.8;5118
data;5630.9;5119
data;5632;5120
data;5633.1;5121
data;5634.2;5122
data;5635.3;5123
data;5636.4;5124
data;5637.5;5125
data;5638.6;5126
data;5639.7;5127
data;5640.8;5128
data;5641.9;5129
data;5643;5130
data;5644.1;5131
data;5645.2;5132
data;5646.3;5133
data;5647.4;5134
data;5648.5;5135
data;5649.6;5136
data;5650.7;5137
data;5651.8;5138
data;5652.9;5139
data;5654;5140
data;5655.1;5141
data;5656.2;5142
data;5657.3;5143
data;5658.4;5144
data;5659.5;5145
data;5660.6;5146
data;5661.7;5147
data;5662.8;5148
data;5663.9;5149
data;5665;5150
data;5666.1;5151
data;5667.2;5152
data;5668.3;5153
data;5669.4;5154
data;5670.5;5155
data;5671.6;5156
data;5672.7;5157
data;5673.8;5158
data;5674.9;5159
data;5676;5160
data;5677.1;5161
data;5678.2;5162
data;5679.3;5163
data;5680.4;5164
data;5681.5;5165
data;5682.6;5166
data;5683.7;5167
data;5684.8;5168
data;5685.9;5169
data;5687;5170
data;5688.1;5171
data;5689.2;5172
data;5690.3;5173
data;5691.4;5174
data;5692.5;5175
data;5693.6;5176
data;5694.7;5177
data;5695.8;5178
data;5696.9;5179
data;5698;5180
data;5699.1;5181
data;5700.2;5182
data;5701.3;5183
data;5702.4;5184
data;5703.5;5185
data;5704.6;5186
data;5705.7;5187
data;5706.8;5188
data;5707.9;5189
data;5709;5190
data;5710.1;5191
data;5711.2;5192
data;5712.3;5193
data;5713.4;5194
data;5714.5;5195
data;5715.6;5196
data;5716.7;5197
data;5717.8;5198
data;5718.9;5199
data;5720;5200
data;5721.1;5201
data;5722.2;5202
data;5723.3;5203
data;5724.4;5204
data;5725.5;5205
data;5726.6;5206
data;5727.7;5207
data;5728.8;5208
data;5729.9;5209
data;5731;5210
data;5732.1;5211
data;5733.2;5212
data;5734.3;5213
data;5735.4;5214
data;5736.5;5215
data;5737.6;5216
data;5738.7;5217
data;5739.8;5218
data;5740.9;5219
data;5742;5220
data;5743.1;5221
data;5744.2;5222
data;5745.3;5223
data;5746.4;5224
data;5747.5;5225
data;5748.6;5226
data;5749.7;5227
data;5750.8;5228
data;5751.9;5229
data;5753;5230
data;5754.1;5231
data;5755.2;5232
data;5756.3;5233
data;5757.4;5234
data;5758.5;5235
data;5759.6;5236
data;5760.7;5237
data;5761.8;5238
data;5762.9;5239
data;5764;5240
data;5765.1;5241
data;5766.2;5242
data;5767.3;5243
data;5768.4;5244
data;5769.5;5245
data;5770.6;5246
data;5771.7;5247
data;5772.8;5248
data;5773.9;5249
data;5775;5250
data;5776.1;5251
data;5777.2;5252
data;5778.3;5253
data;5779.4;5254
data;5780.5;5255
data;5781.6;5256
data;5782.7;5257
data;5783.8;5258
data;5784.9;5259
data;5786;5260
data;5787.1;5261
data;5788.2;5262
data;5789.3;5263
data;5790.4;5264
data;5791.5;5265
data;5792.6;5266
data;5793.7;5267
data;5794.8;5268
data;5795.9;5269
data;5797;5270
data;5798.1;5271
data;5799.2;5272
data;5800.3;5273
data;5801.4;5274
data;5802.5;5275
data;5803.6;5276
data;5804.7;5277
data;5805.8;5278
data;5806.9;5279
data;5808;5280
data;5809.1;5281
data;5810.2;5282
data;5811.3;5283
data;5812.4;5284
data;5813.5;5285
data;5814.6;5286
data;5815.7;5287
data;5816.8;5288
data;5817.9;5289
data;5819;5290
data;5820.1;5291
data;5821.2;5292
data;5822.3;5293
data;5823.4;5294
data;5824.5;5295
data;5825.6;5296
data;5826.7;5297
data;5827.8;5298
data;5828.9;5299
data;5830;5300
data;5831.1;5301
data;5832.2;5302
data;5833.3;5303
data;5834.4;5304
data;5835.5;5305
data;5836.6;5306
data;5837.7;5307
data;5838.8;5308
data;5839.9;5309
data;5841;5310
data;5842.1;5311
data;5843.2;5312
data;5844.3;5313
data;5845.4;5314
data;5846.5;5315
data;5847.6;5316
data;5848.7;5317
data;5849.8;5318
data;5850.9;5319
data;5852;5320
data;5853.1;5321
data;5854.2;5322
data;5855.3;5323
data;5856.4;5324
data;5857.5;5325
data;5858.6;5326
data;5859.7;5327
data;5860.8;5328
data;5861.9;5329
data;5863;5330
data;5864.1;5331
data;5865.2;5332
data;5866.3;5333
data;5867.4;5334
data;5868.5;5335
data;5869.6;5336
data;5870.7;5337
data;5871.8;5338
data;5872.9;5339
data;5874;5340
data;5875.1;5341
data;5876.2;5342
data;5877.3;5343
data;5878.4;5344
data;5879.5;5345
data;5880.6;5346
data;5881.7;5347
data;5882.8;5348
data;5883.9;5349
data;5885;5350
data;5886.1;5351
data;5887.2;5352
data;5888.3;5353
data;5889.4;5354
data;5890.5;5355
data;5891.6;5356
data;5892.7;5357
data;5893.8;5358
data;5894.9;5359
data;5896;5360
data;5897.1;5361
data;5898.2;5362
data;5899.3;5363
data;5900.4;5364
data;5901.5;5365
data;5902.6;5366
data;5903.7;5367
data;5904.8;5368
data;5905.9;5369
data;5907;5370
data;5908.1;5371
data;5909.2;5372
data;5910.3;5373
data;5911.4;5374
data;5912.5;5375
data;5913.6;5376
data;5914.7;5377
data;5915.8;5378
data;5916.9;5379
data;5918;5380
data;5919.1;5381
data;5920.2;5382
data;5921.3;5383
data;5922.4;5384
data;5923.5;5385
data;5924.6;5386
data;5925.7;5387
data;5926.8;5388
data;5927.9;5389
data;5929;5390
data;5930.1;5391
data;5931.2;5392
data;5932.3;5393
data;5933.4;5394
data;5934.5;5395
data;5935.6;5396
data;5936.7;5397
data;5937.8;5398
data;5938.9;5399
data;5940;5400
data;5941.1;5401
data;5942.2;5402
data;5943.3;5403
data;5944.4;5404
data;5945.5;5405
data;5946.6;5406
data;5947.7;5407
data;5948.8;5408
data;5949.9;5409
data;5951;5410
data;5952.1;5411
data;5953.2;5412
data;5954.3;5413
data;5955.4;5414
data;5956.5;5415
data;5957.6;5416
data;5958.7;5417
data;5959.8;5418
data;5960.9;5419
data;5962;5420
data;5963.1;5421
data;5964.2;5422
data;5965.3;5423
data;5966.4;5424
data;5967.5;5425
data;5968.6;5426
data;5969.7;5427
data;5970.8;5428
data;5971.9;5429
data;5973;5430
data;5974.1;5431
data;5975.2;5432
data;5976.3;5433
data;5977.4;5434
data;5978.5;5435
data;5979.6;5436
data;5980.7;5437
data;5981.8;5438
data;5982.9;5439
data;5984;5440
data;5985.1;5441
data;5986.2;5442
data;5987.3;5443
data;5988.4;5444
data;5989.5;5445
data;5990.6;5446
data;5991.7;5447
data;5992.8;5448
data;5993.9;5449
data;5995;5450
data;5996.1;5451
data;5997.2;5452
data;5998.3;5453
data;5999.4;5454
data;6000.5;5455
data;6001.6;5456
data;6002.7;5457
data;6003.8;5458
data;6004.9;5459
data;6006;5460
data;6007.1;5461
data;6008.2;5462
data;6009.3;5463
data;6010.4;5464
data;6011.5;5465
data;6012.6;5466
data;6013.7;5467
data;6014.8;5468
data;6015.9;5469
data;6017;5470
data;6018.1;5471
data;6019.2;5472
data;6020.3;5473
data;6021.4;5474
data;6022.5;5475
data;6023.6;5476
data;6024.7;5477
data;6025.8;5478
data;6026.9;5479
data;6028;5480
data;6029.1;5481
data;6030.2;5482
data;6031.3;5483
data;6032.4;5484
data;6033.5;5485
data;6034.6;5486
data;6035.7;5487
data;6036.8;5488
data;6037.9;5489
data;6039;5490
data;6040.1;5491
data;6041.2;5492
data;6042.3;5493
data;6043.4;5494
data;6044.5;5495
data;6045.6;5496
data;6046.7;5497
data;6047.8;5498
data;6048.9;5499
data;6050;5500
data;6051.1;5501
data;6052.2;5502
data;6053.3;5503
data;6054.4;5504
data;6055.5;5505
data;6056.6;5506
data;6057.7;5507
data;6058.8;5508
data;6059.9;5509
data;6061;5510
data;6062.1;5511
data;6063.2;5512
data;6064.3;5513
data;6065.4;5514
data;6066.5;5515
data;6067.6;5516
data;6068.7;5517
data;6069.8;5518
data;6070.9;5519
data;6072;5520
data;6073.1;5521
data;6074.2;5522
data;6075.3;5523
data;6076.4;5524
data;6077.5;5525
data;6078.6;5526
data;6079.7;5527
data;6080.8;5528
data;6081.9;5529
data;6083;5530
data;6084.1;5531
data;6085.2;5532
data;6086.3;5533
data;6087.4;5534
data;6088.5;5535
data;6089.6;5536
data;6090.7;5537
data;6091.8;5538
data;6092.9;5539
data;6094;5540
data;6095.1;5541
data;6096.2;5542
data;6097.3;5543
data;6098.4;5544
data;6099.5;5545
data;6100.6;5546
data;6101.7;5547
data;6102.8;5548
data;6103.9;5549
data;6105;5550
data;6106.1;5551
data;6107.2;5552
data;6108.3;5553
data;6109.4;5554
data;6110.5;5555
data;6111.6;5556
data;6112.7;5557
data;6113.8;5558
data;6114.9;5559
data;6116;5560
data;6117.1;5561
data;6118.2;5562
data;6119.3;5563
data;6120.4;5564
data;6121.5;5565
data;6122.6;5566
data;6123.7;5567
data;6124.8;5568
data;6125.9;5569
data;6127;5570
data;6128.1;5571
data;6129.2;5572
data;6130.3;5573
data;6131.4;5574
data;6132.5;5575
data;6133.6;5576
data;6134.7;5577
data;6135.8;5578
data;6136.9;5579
data;6138;5580
data;6139.1;5581
data;6140.2;5582
data;6141.3;5583
data;6142.4;5584
data;6143.5;5585
data;6144.6;5586
data;6145.7;5587
data;6146.8;5588
data;6147.9;5589
data;6149;5590
data;6150.1;5591
data;6151.2;5592
data;6152.3;5593
data;6153.4;5594
data;6154.5;5595
data;6155.6;5596
data;6156.7;5597
data;6157.8;5598
data;6158.9;5599
data;6160;5600
data;6161.1;5601
data;6162.2;5602
data;6163.3;5603
data;6164.4;5604
data;6165.5;5605
data;6166.6;5606
data;6167.7;5607
data;6168.8;5608
data;6169.9;5609
data;6171;5610
data;6172.1;5611
data;6173.2;5612
data;6174.3;5613
data;6175.4;5614
data;6176.5;5615
data;6177.6;5616
data;6178.7;5617
data;6179.8;5618
data;6180.9;5619
data;6182;5620
data;6183.1;5621
data;6184.2;5622
data;6185.3;5623
data;6186.4;5624
data;6187.5;5625
data;6188.6;5626
data;6189.7;5627
data;6190.8;5628
data;6191.9;5629
data;6193;5630
data;6194.1;5631
data;6195.2;5632
data;6196.3;5633
data;6197.4;5634
data;6198.5;5635
data;6199.6;5636
data;6200.7;5637
data;6201.8;5638
data;6202.9;5639
data;6204;5640
data;6205.1;5641
data;6206.2;5642
data;6207.3;5643
data;6208.4;5644
data;6209.5;5645
data;6210.6;5646
data;6211.7;5647
data;6212.8;5648
data;6213.9;5649
data;6215;5650
data;6216.1;5651
data;6217.2;5652
data;6218.3;5653
data;6219.4;5654
data;6220.5;5655
data;6221.6;5656
data;6222.7;5657
data;6223.8;5658
data;6224.9;5659
data;6226;5660
data;6227.1;5661
data;6228.2;5662
data;6229.3;5663
data;6230.4;5664
data;6231.5;5665
data;6232.6;5666
data;6233.7;5667
data;6234.8;5668
data;6235.9;5669
data;6237;5670
data;6238.1;5671
data;6239.2;5672
data;6240.3;5673
data;6241.4;5674
data;6242.5;5675
data;6243.6;5676
data;6244.7;5677
data;6245.8;5678
data;6246.9;5679
data;6248;5680
data;6249.1;5681
data;6250.2;5682
data;6251.3;5683
data;6252.4;5684
data;6253.5;5685
data;6254.6;5686
data;6255.7;5687
data;6256.8;5688
data;6257.9;5689
data;6259;5690
data;6260.1;5691
data;6261.2;5692
data;6262.3;5693
data;6263.4;5694
data;6264.5;5695
data;6265.6;5696
data;6266.7;5697
data;6267.8;5698
data;6268.9;5699
data;6270;5700
data;6271.1;5701
data;6272.2;5702
data;6273.3;5703
data;6274.4;5704
data;6275.5;5705
data;6276.6;5706
data;6277.7;5707
data;6278.8;5708
data;6279.9;5709
data;6281;5710
data;6282.1;5711
data;6283.2;5712
data;6284.3;5713
data;6285.4;5714
data;6286.5;5715
data;6287.6;5716
data;6288.7;5717
data;6289.8;5718
data;6290.9;5719
data;6292;5720
data;6293.1;5721
data;6294.2;5722
data;6295.3;5723
data;6296.4;5724
data;6297.5;5725
data;6298.6;5726
data;6299.7;5727
data;6300.8;5728
data;6301.9;5729
data;6303;5730
data;6304.1;5731
data;6305.2;5732
data;6306.3;5733
data;6307.4;5734
data;6308.5;5735
data;6309.6;5736
data;6310.7;5737
data;6311.8;5738
data;6312.9;5739
data;6314;5740
data;6315.1;5741
data;6316.2;5742
data;6317.3;5743
data;6318.4;5744
data;6319.5;5745
data;6320.6;5746
data;6321.7;5747
data;6322.8;5748
data;6323.9;5749
data;6325;5750
data;6326.1;5751
data;6327.2;5752
data;6328.3;5753
data;6329.4;5754
data;6330.5;5755
data;6331.6;5756
data;6332.7;5757
data;6333.8;5758
data;6334.9;5759
data;6336;5760
data;6337.1;5761
data;6338.2;5762
data;6339.3;5763
data;6340.4;5764
data;6341.5;5765
data;6342.6;5766
data;6343.7;5767
data;6344.8;5768
data;6345.9;5769
data;6347;5770
data;6348.1;5771
data;6349.2;5772
data;6350.3;5773
data;6351.4;5774
data;6352.5;5775
data;6353.6;5776
data;6354.7;5777
data;6355.8;5778
data;6356.9;5779
data;6358;5780
data;6359.1;5781
data;6360.2;5782
data;6361.3;5783
data;6362.4;5784
data;6363.5;5785
data;6364.6;5786
data;6365.7;5787
data;6366.8;5788
data;6367.9;5789
data;6369;5790
data;6370.1;5791
data;6371.2;5792
data;6372.3;5793
data;6373.4;5794
data;6374.5;5795
data;6375.6;5796
data;6376.7;5797
data;6377.8;5798
data;6378.9;5799
data;6380;5800
data;6381.1;5801
data;6382.2;5802
data;6383.3;5803
data;6384.4;5804
data;6385.5;5805
data;6386.6;5806
data;6387.7;5807
data;6388.8;5808
data;6389.9;5809
data;6391;5810
data;6392.1;5811
data;6393.2;5812
data;6394.3;5813
data;6395.4;5814
data;6396.5;5815
data;6397.6;5816
data;6398.7;5817
data;6399.8;5818
data;6400.9;5819
data;6402;5820
data;6403.1;5821
data;6404.2;5822
data;6405.3;5823
data;6406.4;5824
data;6407.5;5825
data;6408.6;5826
data;6409.7;5827
data;6410.8;5828
data;6411.9;5829
data;6413;5830
data;6414.1;5831
data;6415.2;5832
data;6416.3;5833
data;6417.4;5834
data;6418.5;5835
data;6419.6;5836
data;6420.7;5837
data;6421.8;5838
data;6422.9;5839
data;6424;5840
data;6425.1;5841
data;6426.2;5842
data;6427.3;5843
data;6428.4;5844
data;6429.5;5845
data;6430.6;5846
data;6431.7;5847
data;6432.8;5848
data;6433.9;5849
data;6435;5850
data;6436.1;5851
data;6437.2;5852
data;6438.3;5853
data;6439.4;5854
data;6440.5;5855
data;6441.6;5856
data;6442.7;5857
data;6443.8;5858
data;6444.9;5859
data;6446;5860
data;6447.1;5861
data;6448.2;5862
data;6449.3;5863
data;6450.4;5864
data;6451.5;5865
data;6452.6;5866
data;6453.7;5867
data;6454.8;5868
data;6455.9;5869
data;6457;5870
data;6458.1;5871
data;6459.2;5872
data;6460.3;5873
data;6461.4;5874
data;6462.5;5875
data;6463.6;5876
data;6464.7;5877
data;6465.8;5878
data;6466.9;5879
data;6468;5880
data;6469.1;5881
data;6470.2;5882
data;6471.3;5883
data;6472.4;5884
data;6473.5;5885
data;6474.6;5886
data;6475.7;5887
data;6476.8;5888
data;6477.9;5889
data;6479;5890
data;6480.1;5891
data;6481.2;5892
